Billing ID,Hospital Name,Department Name,Service Type,Region,Usage Hours,Storage Used (GB),Monthly Cost,Date,Payment Status,Vendor Name,Resource ID,CPU Usage %,Memory Usage %,Forecast Demand,Cost Center
INV-11080,Narayana Health,Neurology,Compute,ap-south-1,640.77,91.31,117.53,2023-06-12,Pending,Azure,RES-9868,28.9,78.03,115.53,CC-663
INV-10281,Christian Medical College,Orthopedics,AI Services,us-east-1,280.77,398.1,125.19,2023-06-14,Paid,Google Cloud,RES-7143,20.09,31.81,113.6,CC-888
INV-10341,Apollo Hospitals,Pharmacy,Security,ap-southeast-1,521.91,329.14,84.87,2023-06-14,Paid,AWS,RES-5638,11.24,42.94,89.05,CC-727
INV-10388,Medanta,Cardiology,Backup,eu-west-1,152.39,143.28,25.72,2023-06-14,Paid,AWS,RES-1249,11.11,75.69,25.25,CC-217
INV-11030,Manipal Hospitals,IT Dept,Networking,ap-southeast-1,24.71,253.78,8.78,2023-06-14,Paid,Azure,RES-7187,8.37,47.59,8.28,CC-957
INV-10065,Christian Medical College,Oncology,Backup,us-east-1,575.26,146.68,89.22,2023-06-16,Pending,AWS,RES-3868,8.12,22.37,95.45,CC-274
INV-10429,AIIMS,Orthopedics,Security,us-west-2,171.73,118.56,28.13,2023-06-16,Paid,AWS,RES-8141,8.84,27.0,25.94,CC-155
INV-11037,Max Healthcare,Research,Database,us-west-2,617.34,383.17,150.4,2023-06-16,Paid,AWS,RES-8685,10.75,11.76,137.93,CC-149
INV-10141,Max Healthcare,Pharmacy,Networking,eu-central-1,71.58,334.63,17.43,2023-06-17,Paid,Google Cloud,RES-8319,4.51,21.95,16.98,CC-341
INV-10879,Apollo Hospitals,Pharmacy,Networking,us-east-1,571.0,246.0,90.57,2023-06-17,Overdue,Google Cloud,RES-2840,11.92,63.92,96.87,CC-899
INV-10990,Narayana Health,Orthopedics,Analytics,eu-west-1,335.1,195.38,54.17,2023-06-17,Pending,Azure,RES-5071,77.09,88.27,58.45,CC-783
INV-10643,Apollo Hospitals,Radiology,Storage,ap-southeast-1,221.83,580.46,44.88,2023-06-18,Paid,Azure,RES-2388,7.64,71.41,40.51,CC-302
INV-10908,Medanta,Pediatrics,Backup,eu-west-1,307.95,418.15,54.56,2023-06-18,Paid,Google Cloud,RES-4627,19.68,17.06,62.3,CC-606
INV-10026,Narayana Health,Research,Networking,eu-west-1,676.86,57.67,102.68,2023-06-19,Paid,Google Cloud,RES-6663,19.44,25.18,100.59,CC-544
INV-10154,Max Healthcare,Emergency,AI Services,ap-south-1,469.16,461.11,198.99,2023-06-19,Paid,AWS,RES-1647,85.39,17.86,190.46,CC-789
INV-10594,Tata Memorial,Emergency,Backup,us-east-1,253.34,102.91,40.06,2023-06-19,Paid,AWS,RES-7250,2.03,88.0,45.69,CC-327
INV-10858,Medanta,Radiology,Backup,eu-west-1,569.04,349.78,92.35,2023-06-19,Paid,Azure,RES-7076,11.8,60.53,87.22,CC-326
INV-11008,Medanta,Oncology,Storage,ap-south-1,312.98,3449.7,115.94,2023-06-19,Paid,Google Cloud,RES-3893,19.4,16.53,113.01,CC-862
INV-11052,Narayana Health,Emergency,Networking,eu-central-1,222.35,121.25,35.78,2023-06-19,Overdue,Google Cloud,RES-8137,12.84,90.62,40.52,CC-158
INV-10024,Max Healthcare,Emergency,Storage,us-west-2,565.49,2087.98,126.58,2023-06-20,Pending,Google Cloud,RES-1634,13.73,72.48,119.97,CC-491
INV-10729,Max Healthcare,Radiology,Compute,us-west-2,648.91,70.92,118.51,2023-06-20,Paid,AWS,RES-3797,11.13,50.34,112.97,CC-178
INV-11171,Max Healthcare,Cardiology,AI Services,ap-southeast-1,423.2,134.57,165.43,2023-06-20,Paid,Google Cloud,RES-2761,13.35,81.28,164.15,CC-564
INV-10526,Manipal Hospitals,Pediatrics,Compute,us-east-1,286.9,359.44,60.27,2023-06-21,Paid,Google Cloud,RES-9541,88.31,54.24,58.11,CC-419
INV-10731,Max Healthcare,Oncology,Compute,us-east-1,331.36,367.41,68.46,2023-06-21,Paid,Azure,RES-5933,98.09,31.87,69.1,CC-461
INV-10775,Max Healthcare,Cardiology,Security,ap-southeast-1,702.32,448.7,114.32,2023-06-21,Paid,Azure,RES-3458,8.12,90.11,103.96,CC-397
INV-10837,Christian Medical College,Research,Security,eu-central-1,609.36,485.89,101.12,2023-06-21,Pending,Google Cloud,RES-3463,3.12,25.2,114.05,CC-181
INV-10100,Tata Memorial,Research,IoT Hub,us-east-1,632.24,309.02,101.02,2023-06-22,Paid,Google Cloud,RES-8170,12.35,23.11,111.92,CC-269
INV-10254,Medanta,IT Dept,IoT Hub,ap-southeast-1,317.9,343.39,54.55,2023-06-22,Paid,Google Cloud,RES-7609,3.54,94.67,61.37,CC-931
INV-10949,Christian Medical College,IT Dept,Networking,eu-central-1,241.47,199.44,40.21,2023-06-22,Paid,Azure,RES-6954,14.74,27.5,38.49,CC-994
INV-10071,Medanta,Oncology,Backup,eu-central-1,581.01,234.17,91.83,2023-06-23,Paid,Azure,RES-6992,2.43,74.1,101.28,CC-506
INV-10109,Narayana Health,Oncology,Storage,ap-south-1,587.59,916.69,106.47,2023-06-23,Pending,Google Cloud,RES-8498,15.8,49.49,116.0,CC-164
INV-10564,Apollo Hospitals,Oncology,Networking,eu-west-1,674.64,152.54,104.25,2023-06-23,Overdue,AWS,RES-8106,5.56,78.81,123.26,CC-738
INV-10881,Narayana Health,Neurology,Database,eu-west-1,332.37,390.56,86.5,2023-06-23,Paid,Google Cloud,RES-7388,15.05,90.62,88.27,CC-738
INV-10418,AIIMS,Cardiology,Compute,ap-south-1,67.12,229.82,17.6,2023-06-24,Paid,Google Cloud,RES-5896,78.22,65.06,16.05,CC-295
INV-11009,AIIMS,Cardiology,Backup,us-west-2,624.55,291.78,99.52,2023-06-24,Paid,AWS,RES-3280,10.37,70.68,117.87,CC-268
INV-11179,Narayana Health,Neurology,AI Services,us-east-1,351.18,260.89,144.74,2023-06-24,Paid,Azure,RES-9516,66.37,46.18,159.88,CC-391
INV-10192,Narayana Health,Research,Database,ap-southeast-1,644.85,381.13,156.53,2023-06-25,Overdue,Azure,RES-8230,1.87,63.23,141.64,CC-261
INV-10545,Manipal Hospitals,Pharmacy,IoT Hub,ap-south-1,460.97,489.82,78.94,2023-06-25,Paid,Google Cloud,RES-6381,14.45,33.21,78.66,CC-713
INV-10002,Fortis Healthcare,Neurology,Networking,us-east-1,438.65,403.56,73.87,2023-06-26,Paid,Azure,RES-6925,14.86,55.58,74.87,CC-949
INV-10135,Medanta,Neurology,IoT Hub,eu-central-1,687.77,402.31,111.21,2023-06-26,Paid,Azure,RES-8849,6.52,34.45,111.64,CC-362
INV-10218,AIIMS,Radiology,Analytics,ap-southeast-1,658.0,251.2,103.72,2023-06-26,Pending,Azure,RES-5602,44.57,25.28,100.16,CC-897
INV-11032,Fortis Healthcare,IT Dept,Storage,eu-central-1,265.26,151.45,42.82,2023-06-26,Paid,Google Cloud,RES-7006,9.29,47.85,44.16,CC-375
INV-11061,Apollo Hospitals,Radiology,Database,eu-central-1,56.9,15.69,13.27,2023-06-26,Paid,AWS,RES-6301,17.21,31.44,13.92,CC-507
INV-11112,Apollo Hospitals,Cardiology,Backup,us-west-2,462.03,44.34,70.19,2023-06-26,Paid,Azure,RES-3445,14.75,33.38,71.12,CC-522
INV-10042,Medanta,Pharmacy,Compute,ap-southeast-1,388.25,330.76,298.85,2023-06-27,Paid,AWS,RES-8532,16.14,65.04,312.91,CC-470
INV-10572,Tata Memorial,Pediatrics,Storage,ap-south-1,566.02,2048.87,125.88,2023-06-27,Paid,Azure,RES-3445,8.71,59.3,131.12,CC-879
INV-10825,Max Healthcare,Research,AI Services,eu-west-1,468.67,341.01,192.8,2023-06-27,Pending,Azure,RES-2486,35.69,39.09,205.43,CC-375
INV-10997,AIIMS,Oncology,Networking,ap-south-1,554.79,73.82,84.69,2023-06-27,Overdue,Azure,RES-5148,13.78,85.6,86.58,CC-188
INV-10389,Tata Memorial,Research,Compute,us-west-2,400.05,135.53,75.26,2023-06-29,Paid,Google Cloud,RES-9856,93.95,78.34,71.6,CC-446
INV-11043,Max Healthcare,Neurology,Backup,ap-south-1,340.21,193.28,54.9,2023-06-29,Paid,AWS,RES-1663,13.42,46.84,55.25,CC-588
INV-11074,Tata Memorial,Research,AI Services,eu-central-1,31.15,426.75,33.02,2023-06-29,Paid,Google Cloud,RES-4115,80.55,46.75,37.4,CC-271
INV-10113,Max Healthcare,IT Dept,Security,eu-central-1,446.54,217.47,71.33,2023-06-30,Paid,AWS,RES-3621,13.15,77.28,78.56,CC-625
INV-10547,Tata Memorial,Cardiology,Analytics,eu-west-1,700.15,188.19,108.79,2023-06-30,Overdue,AWS,RES-8580,63.52,42.87,124.41,CC-227
INV-10569,Max Healthcare,Neurology,Backup,eu-central-1,173.43,20.57,26.43,2023-06-30,Paid,Google Cloud,RES-6194,10.73,38.59,27.22,CC-609
INV-10685,Max Healthcare,Neurology,Backup,ap-southeast-1,73.35,89.59,12.79,2023-06-30,Pending,Azure,RES-3301,15.67,31.93,12.49,CC-765
INV-10761,Fortis Healthcare,IT Dept,Compute,ap-southeast-1,147.49,218.26,31.79,2023-06-30,Pending,Azure,RES-9785,15.16,29.72,30.78,CC-927
INV-11031,Max Healthcare,Emergency,AI Services,us-west-2,297.62,124.38,117.83,2023-06-30,Paid,Azure,RES-4998,35.87,29.63,122.65,CC-676
INV-11110,Narayana Health,Cardiology,Storage,eu-west-1,232.12,3377.28,102.36,2023-06-30,Paid,AWS,RES-3423,16.1,52.84,101.09,CC-658
INV-10645,Fortis Healthcare,IT Dept,Analytics,us-west-2,540.43,2.91,81.12,2023-07-01,Paid,AWS,RES-6426,88.64,70.28,79.94,CC-531
INV-10782,Max Healthcare,Research,IoT Hub,eu-central-1,100.49,348.46,22.04,2023-07-01,Paid,Azure,RES-2765,5.59,34.94,25.29,CC-723
INV-10824,Medanta,IT Dept,Backup,us-east-1,420.87,174.43,66.62,2023-07-01,Paid,Azure,RES-7318,13.19,48.22,76.58,CC-954
INV-10900,Manipal Hospitals,Cardiology,AI Services,eu-west-1,383.16,389.97,663.56,2023-07-01,Paid,Google Cloud,RES-3732,60.1,55.1,704.59,CC-643
INV-10589,AIIMS,Neurology,AI Services,us-west-2,239.59,7.5,90.22,2023-07-02,Paid,AWS,RES-7045,68.21,11.02,87.16,CC-385
INV-11132,Fortis Healthcare,Oncology,AI Services,ap-south-1,46.96,214.9,28.35,2023-07-02,Paid,Azure,RES-3336,58.98,47.08,30.84,CC-881
INV-10748,Christian Medical College,IT Dept,Backup,us-east-1,365.45,430.51,63.43,2023-07-03,Paid,AWS,RES-6764,5.0,86.72,66.85,CC-255
INV-10048,Medanta,Neurology,AI Services,ap-south-1,137.4,7.07,51.88,2023-07-04,Paid,AWS,RES-9042,57.54,33.32,55.3,CC-229
INV-10522,Fortis Healthcare,Pediatrics,Security,eu-west-1,456.9,122.73,70.99,2023-07-04,Paid,Azure,RES-8516,15.31,55.02,66.83,CC-519
INV-10683,Narayana Health,IT Dept,Database,ap-south-1,452.66,470.07,115.95,2023-07-04,Overdue,Azure,RES-2228,1.76,70.58,112.67,CC-721
INV-10099,Fortis Healthcare,Emergency,IoT Hub,ap-south-1,229.29,475.58,43.91,2023-07-05,Paid,AWS,RES-2657,7.49,75.12,52.69,CC-402
INV-10173,Manipal Hospitals,Radiology,Networking,ap-south-1,90.86,281.93,19.27,2023-07-06,Overdue,Azure,RES-4434,12.25,56.38,20.52,CC-572
INV-10482,Fortis Healthcare,Radiology,Backup,us-east-1,486.89,442.86,81.89,2023-07-06,Paid,Azure,RES-2976,8.54,81.38,79.5,CC-612
INV-10723,Max Healthcare,Research,Compute,us-west-2,283.76,226.22,56.51,2023-07-06,Paid,AWS,RES-6032,65.22,27.26,52.02,CC-802
INV-10856,Apollo Hospitals,Pediatrics,Networking,eu-west-1,293.59,463.69,53.31,2023-07-06,Pending,AWS,RES-2831,12.96,47.4,49.64,CC-876
INV-10919,Medanta,Radiology,Backup,eu-central-1,649.04,468.46,106.73,2023-07-06,Pending,Azure,RES-5045,7.08,40.35,100.36,CC-819
INV-10186,Fortis Healthcare,Pharmacy,Compute,ap-south-1,394.85,378.39,80.15,2023-07-07,Pending,Google Cloud,RES-5055,77.64,47.52,82.36,CC-769
INV-10293,Tata Memorial,Research,Analytics,eu-west-1,288.67,445.72,52.21,2023-07-07,Paid,AWS,RES-9227,62.47,82.86,54.84,CC-472
INV-10402,Tata Memorial,Pediatrics,Networking,ap-southeast-1,33.76,18.93,5.44,2023-07-07,Paid,Google Cloud,RES-9624,10.18,41.33,6.47,CC-847
INV-10898,Fortis Healthcare,Radiology,IoT Hub,ap-south-1,312.83,12.71,47.18,2023-07-07,Paid,AWS,RES-5844,11.32,18.04,54.21,CC-829
INV-11010,Max Healthcare,Pharmacy,Storage,eu-central-1,573.98,2178.37,129.66,2023-07-07,Paid,Azure,RES-5569,14.46,86.3,137.83,CC-134
INV-10130,Tata Memorial,IT Dept,Backup,eu-central-1,245.18,54.8,37.87,2023-07-08,Paid,AWS,RES-8775,8.91,36.15,43.99,CC-711
INV-10485,Manipal Hospitals,Pediatrics,Database,ap-south-1,593.17,10.54,133.78,2023-07-08,Overdue,Azure,RES-4926,19.37,61.49,146.98,CC-807
INV-10784,Fortis Healthcare,Oncology,Storage,ap-southeast-1,488.47,2294.96,119.17,2023-07-09,Pending,Google Cloud,RES-5871,7.09,25.02,117.24,CC-337
INV-10444,Tata Memorial,Cardiology,Security,ap-south-1,328.38,487.73,286.92,2023-07-10,Overdue,AWS,RES-3556,11.14,20.33,324.38,CC-427
INV-10533,Medanta,Cardiology,IoT Hub,us-west-2,226.5,187.23,37.72,2023-07-10,Paid,AWS,RES-5644,6.59,12.38,42.82,CC-412
INV-10765,Manipal Hospitals,Pediatrics,IoT Hub,us-west-2,524.69,393.97,86.58,2023-07-10,Overdue,AWS,RES-9174,1.68,29.98,97.77,CC-121
INV-10992,Narayana Health,Orthopedics,AI Services,eu-central-1,64.03,208.74,34.45,2023-07-10,Paid,Google Cloud,RES-4353,11.99,75.49,34.13,CC-919
INV-11049,Fortis Healthcare,Neurology,Analytics,ap-south-1,613.92,477.83,101.64,2023-07-10,Paid,Google Cloud,RES-6349,32.97,57.48,116.31,CC-780
INV-11076,Manipal Hospitals,Cardiology,Security,us-east-1,470.59,207.77,74.74,2023-07-10,Pending,Google Cloud,RES-9528,16.91,92.41,69.18,CC-708
INV-10104,Apollo Hospitals,Emergency,Storage,eu-central-1,177.4,4972.9,126.07,2023-07-11,Paid,Google Cloud,RES-3392,8.12,12.4,145.2,CC-910
INV-10430,Max Healthcare,Orthopedics,Analytics,us-west-2,106.85,359.91,23.23,2023-07-11,Paid,Azure,RES-5597,66.25,92.92,21.79,CC-161
INV-10861,Max Healthcare,Pharmacy,IoT Hub,ap-south-1,278.36,463.04,51.01,2023-07-11,Paid,Google Cloud,RES-2060,13.32,84.02,53.32,CC-784
INV-10987,Apollo Hospitals,Pharmacy,Backup,ap-south-1,372.72,79.93,57.51,2023-07-11,Paid,Google Cloud,RES-5675,4.83,61.65,57.4,CC-222
INV-11000,Manipal Hospitals,Radiology,Analytics,us-east-1,399.4,197.48,63.86,2023-07-11,Paid,Azure,RES-4699,68.46,43.39,71.84,CC-208
INV-11003,Apollo Hospitals,Pharmacy,Backup,ap-south-1,158.0,214.26,27.99,2023-07-11,Paid,Azure,RES-9191,12.2,50.67,25.54,CC-132
INV-10167,Christian Medical College,IT Dept,AI Services,ap-south-1,316.61,339.85,135.72,2023-07-12,Pending,Google Cloud,RES-5390,68.8,17.28,154.64,CC-184
INV-10228,Medanta,Neurology,Compute,ap-south-1,124.24,37.5,23.26,2023-07-12,Pending,AWS,RES-1507,93.82,93.13,27.81,CC-821
INV-10875,Christian Medical College,Orthopedics,Backup,ap-southeast-1,52.11,28.06,8.38,2023-07-12,Paid,Google Cloud,RES-2212,7.51,55.72,8.26,CC-867
INV-11151,Christian Medical College,IT Dept,IoT Hub,ap-southeast-1,96.1,109.13,16.6,2023-07-12,Paid,Azure,RES-6292,2.41,66.77,16.26,CC-272
INV-10061,Christian Medical College,Radiology,Security,ap-southeast-1,333.29,160.89,53.21,2023-07-13,Pending,Google Cloud,RES-6213,4.58,69.29,51.62,CC-144
INV-10597,Medanta,IT Dept,Compute,ap-south-1,129.11,220.69,28.54,2023-07-13,Pending,Azure,RES-7249,54.97,72.47,32.7,CC-120
INV-10615,Manipal Hospitals,Pharmacy,Compute,eu-west-1,656.22,371.48,127.04,2023-07-13,Paid,Azure,RES-4662,74.53,65.58,151.16,CC-338
INV-10634,Max Healthcare,Orthopedics,Backup,us-east-1,705.43,111.11,108.04,2023-07-13,Pending,AWS,RES-9021,19.08,76.53,114.3,CC-702
INV-10677,AIIMS,Oncology,Backup,us-east-1,704.33,62.57,106.9,2023-07-13,Pending,Google Cloud,RES-2264,5.03,62.62,102.1,CC-672
INV-10938,Medanta,Emergency,Storage,eu-central-1,207.44,4510.33,121.32,2023-07-13,Paid,Azure,RES-8358,16.52,51.5,131.99,CC-812
INV-10994,Max Healthcare,Orthopedics,Compute,eu-central-1,31.23,248.71,11.59,2023-07-13,Paid,Google Cloud,RES-5601,83.91,45.06,12.44,CC-164
INV-10163,Medanta,Neurology,Storage,us-east-1,277.79,2406.23,89.79,2023-07-14,Paid,Azure,RES-2562,13.1,69.74,103.58,CC-439
INV-10170,Tata Memorial,Orthopedics,IoT Hub,us-west-2,130.35,134.46,22.24,2023-07-14,Paid,Google Cloud,RES-2260,6.1,22.4,21.86,CC-901
INV-10368,AIIMS,Emergency,Storage,ap-southeast-1,521.34,2001.05,118.22,2023-07-14,Pending,Google Cloud,RES-9530,18.84,58.61,129.15,CC-139
INV-10377,Apollo Hospitals,Neurology,Backup,ap-south-1,592.39,379.22,96.44,2023-07-14,Pending,Azure,RES-9635,17.02,15.52,90.33,CC-437
INV-10641,Tata Memorial,Radiology,Storage,eu-central-1,131.04,4850.16,116.66,2023-07-14,Pending,Azure,RES-5901,7.42,67.72,134.77,CC-397
INV-10760,Apollo Hospitals,Cardiology,AI Services,ap-southeast-1,494.18,368.96,203.77,2023-07-14,Paid,Google Cloud,RES-3257,59.17,14.43,225.91,CC-537
INV-10823,Medanta,Orthopedics,Database,ap-south-1,511.2,89.0,117.69,2023-07-14,Pending,AWS,RES-5832,3.67,36.82,112.57,CC-281
INV-10102,Manipal Hospitals,Radiology,Analytics,eu-central-1,367.06,209.33,59.25,2023-07-15,Paid,Azure,RES-7081,24.42,26.97,68.84,CC-592
INV-10250,Christian Medical College,Orthopedics,IoT Hub,us-east-1,386.19,206.55,62.06,2023-07-15,Overdue,Google Cloud,RES-3346,17.55,22.82,62.23,CC-568
INV-10414,Medanta,Oncology,Compute,ap-south-1,285.9,497.98,63.41,2023-07-15,Overdue,AWS,RES-7432,32.98,79.09,58.39,CC-305
INV-10906,Max Healthcare,Neurology,Security,ap-south-1,604.96,127.73,93.3,2023-07-15,Pending,AWS,RES-5769,12.91,46.2,103.84,CC-598
INV-10914,AIIMS,Radiology,Analytics,eu-west-1,153.53,427.99,31.59,2023-07-15,Paid,AWS,RES-6288,53.2,38.65,31.86,CC-272
INV-10197,Fortis Healthcare,Neurology,Database,us-east-1,259.59,214.69,64.85,2023-07-16,Paid,Google Cloud,RES-5668,16.03,31.06,63.19,CC-838
INV-10812,Fortis Healthcare,Oncology,IoT Hub,ap-southeast-1,244.41,385.99,44.38,2023-07-16,Paid,Google Cloud,RES-4429,12.25,33.57,51.54,CC-584
INV-10836,Max Healthcare,Radiology,Database,ap-southeast-1,497.27,5.79,112.06,2023-07-16,Paid,Google Cloud,RES-2899,13.42,66.97,102.69,CC-859
INV-11047,Max Healthcare,Oncology,AI Services,us-east-1,205.79,110.12,82.68,2023-07-16,Paid,Google Cloud,RES-3484,13.92,11.03,84.79,CC-918
INV-10359,Narayana Health,Neurology,Storage,ap-south-1,174.13,1934.47,64.81,2023-07-17,Paid,Google Cloud,RES-4258,19.56,18.47,75.18,CC-290
INV-10576,AIIMS,Orthopedics,Networking,us-east-1,143.72,54.32,22.64,2023-07-17,Paid,Google Cloud,RES-3910,11.82,48.38,21.01,CC-666
INV-10946,Fortis Healthcare,Cardiology,Analytics,ap-southeast-1,210.55,308.02,37.74,2023-07-17,Paid,Google Cloud,RES-8454,50.02,73.59,40.9,CC-751
INV-10970,Christian Medical College,IT Dept,Database,us-west-2,307.91,12.24,69.65,2023-07-17,Paid,Google Cloud,RES-8116,3.65,36.92,75.89,CC-114
INV-10233,AIIMS,Pharmacy,AI Services,ap-southeast-1,591.07,209.32,232.12,2023-07-18,Paid,AWS,RES-7468,57.66,83.69,270.3,CC-180
INV-10505,Narayana Health,Research,AI Services,eu-central-1,348.27,281.53,144.68,2023-07-18,Paid,Azure,RES-2522,47.65,74.3,156.86,CC-536
INV-10688,Max Healthcare,Pharmacy,Networking,us-east-1,630.65,334.58,101.29,2023-07-18,Paid,AWS,RES-2775,7.63,49.82,116.03,CC-284
INV-10985,Max Healthcare,Oncology,IoT Hub,ap-south-1,546.73,335.13,88.71,2023-07-18,Paid,Azure,RES-2113,1.37,75.07,97.66,CC-663
INV-11194,Manipal Hospitals,Cardiology,Backup,ap-south-1,468.24,407.34,78.38,2023-07-18,Pending,AWS,RES-4441,17.25,58.78,72.1,CC-266
INV-10177,Tata Memorial,Pharmacy,AI Services,eu-central-1,338.77,339.78,144.03,2023-07-20,Paid,Azure,RES-2901,71.45,22.81,150.49,CC-187
INV-10620,Manipal Hospitals,Cardiology,Database,eu-central-1,222.36,407.51,235.61,2023-07-20,Paid,Google Cloud,RES-7412,18.34,23.53,241.91,CC-456
INV-11166,Narayana Health,Pediatrics,Backup,us-west-2,337.09,197.03,54.5,2023-07-21,Paid,Google Cloud,RES-9727,3.67,80.25,52.09,CC-236
INV-10146,Tata Memorial,IT Dept,Backup,eu-west-1,190.66,1.51,28.63,2023-07-22,Paid,AWS,RES-2130,5.14,16.21,31.78,CC-161
INV-10798,Narayana Health,Research,AI Services,us-west-2,620.4,114.67,238.38,2023-07-22,Pending,Google Cloud,RES-1591,81.31,87.41,229.96,CC-113
INV-10999,Tata Memorial,Oncology,Database,us-west-2,68.04,209.49,69.26,2023-07-22,Overdue,Google Cloud,RES-3698,3.13,52.62,62.42,CC-780
INV-10835,Apollo Hospitals,Pediatrics,Networking,us-west-2,494.46,417.12,82.51,2023-07-23,Pending,AWS,RES-1200,9.83,17.02,76.77,CC-922
INV-10916,Medanta,Oncology,Security,ap-southeast-1,104.45,192.62,19.52,2023-07-23,Paid,Azure,RES-6305,17.06,72.58,22.24,CC-184
INV-11131,Apollo Hospitals,Research,AI Services,ap-south-1,638.02,44.19,241.47,2023-07-23,Paid,Azure,RES-4487,87.54,12.32,250.33,CC-863
INV-10314,Apollo Hospitals,Pediatrics,AI Services,ap-south-1,488.33,410.54,203.65,2023-07-24,Pending,AWS,RES-3994,16.77,89.17,204.88,CC-375
INV-10863,Manipal Hospitals,Orthopedics,Security,eu-west-1,454.75,476.01,77.73,2023-07-24,Paid,AWS,RES-1917,10.64,33.08,89.7,CC-181
INV-10887,Christian Medical College,Cardiology,Storage,eu-central-1,692.71,545.33,114.81,2023-07-24,Paid,Azure,RES-2383,7.85,36.35,135.91,CC-334
INV-10127,Medanta,Radiology,Networking,ap-south-1,46.32,280.91,12.57,2023-07-25,Paid,AWS,RES-2946,7.89,34.53,13.01,CC-945
INV-11162,Fortis Healthcare,Radiology,Database,us-west-2,327.78,238.8,80.91,2023-07-25,Paid,Google Cloud,RES-2277,11.25,92.63,95.49,CC-489
INV-10252,Fortis Healthcare,Oncology,Networking,eu-west-1,314.61,238.7,51.97,2023-07-26,Pending,Azure,RES-9700,1.09,55.37,61.59,CC-875
INV-10398,Narayana Health,Neurology,Storage,ap-southeast-1,611.82,4269.9,177.17,2023-07-26,Paid,Google Cloud,RES-2797,2.19,86.59,159.5,CC-467
INV-10702,AIIMS,Oncology,Networking,eu-west-1,651.96,258.64,102.97,2023-07-26,Paid,AWS,RES-7422,9.31,18.46,108.25,CC-903
INV-10804,Christian Medical College,Pharmacy,AI Services,us-east-1,447.71,236.76,179.73,2023-07-26,Paid,AWS,RES-6535,74.35,58.16,203.13,CC-418
INV-10811,AIIMS,Pharmacy,Backup,ap-south-1,673.36,280.56,106.62,2023-07-26,Paid,Google Cloud,RES-5307,13.19,27.22,99.25,CC-282
INV-10850,Tata Memorial,Research,IoT Hub,eu-central-1,361.33,231.96,58.84,2023-07-26,Paid,AWS,RES-6473,16.7,48.2,56.09,CC-645
INV-10925,Christian Medical College,Neurology,Security,us-east-1,417.54,474.51,72.12,2023-07-26,Paid,AWS,RES-6098,8.36,44.64,67.9,CC-198
INV-10678,Christian Medical College,IT Dept,Security,eu-west-1,597.35,82.41,91.25,2023-07-27,Paid,Google Cloud,RES-6496,16.26,64.97,85.09,CC-717
INV-10013,Tata Memorial,Oncology,Analytics,us-west-2,145.19,48.47,22.75,2023-07-28,Paid,Azure,RES-2612,48.36,46.0,25.45,CC-761
INV-10542,Manipal Hospitals,Research,Database,ap-south-1,326.65,423.14,86.19,2023-07-28,Paid,Google Cloud,RES-9806,10.51,76.54,91.55,CC-351
INV-10867,Christian Medical College,Orthopedics,Analytics,us-east-1,436.96,246.3,70.47,2023-07-28,Paid,Azure,RES-9719,25.71,53.12,83.54,CC-988
INV-11028,Medanta,IT Dept,Compute,us-east-1,166.89,229.75,35.55,2023-07-28,Paid,AWS,RES-8130,24.74,24.75,33.14,CC-415
INV-11128,Christian Medical College,Radiology,Storage,ap-southeast-1,148.24,4083.98,103.92,2023-07-28,Paid,AWS,RES-6491,4.0,28.32,98.14,CC-381
INV-10305,Apollo Hospitals,Emergency,AI Services,eu-west-1,267.21,77.39,104.07,2023-07-29,Paid,Azure,RES-7511,67.99,31.56,106.89,CC-382
INV-10450,Fortis Healthcare,Pharmacy,Networking,us-east-1,463.55,136.66,72.27,2023-07-29,Paid,AWS,RES-7254,4.32,49.28,84.88,CC-952
INV-10606,Manipal Hospitals,Cardiology,Database,us-west-2,322.92,456.49,86.35,2023-07-29,Paid,Azure,RES-6605,3.07,64.1,79.94,CC-165
INV-10056,Narayana Health,Radiology,Compute,us-west-2,502.51,144.11,93.91,2023-07-30,Paid,Azure,RES-2899,94.12,79.15,97.33,CC-431
INV-11088,Max Healthcare,Oncology,Compute,ap-south-1,278.89,259.43,56.43,2023-07-30,Paid,Azure,RES-4977,34.48,66.37,53.26,CC-292
INV-10157,Christian Medical College,Radiology,AI Services,ap-south-1,42.46,432.04,37.52,2023-07-31,Pending,Azure,RES-3497,75.97,11.38,40.34,CC-402
INV-10720,Fortis Healthcare,Oncology,Security,us-west-2,462.2,334.12,76.01,2023-07-31,Paid,Google Cloud,RES-8908,10.91,30.44,79.58,CC-891
INV-10236,Christian Medical College,Cardiology,IoT Hub,eu-central-1,116.25,283.3,23.1,2023-08-01,Pending,AWS,RES-5687,12.07,92.01,21.52,CC-904
INV-10298,Max Healthcare,Radiology,Compute,eu-west-1,585.93,360.13,114.11,2023-08-01,Pending,AWS,RES-4992,52.85,50.7,108.22,CC-122
INV-11196,Manipal Hospitals,Cardiology,AI Services,us-east-1,714.45,41.32,269.98,2023-08-01,Paid,Google Cloud,RES-3472,71.12,52.49,252.31,CC-748
INV-10206,Tata Memorial,Emergency,AI Services,ap-south-1,660.26,159.97,255.6,2023-08-02,Paid,AWS,RES-9450,83.51,58.58,281.67,CC-328
INV-10239,Max Healthcare,Pediatrics,Analytics,ap-south-1,439.54,44.64,66.82,2023-08-02,Paid,Azure,RES-1920,49.31,87.64,69.85,CC-482
